,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
24,0.63217527,0.71119964,0.4198108,0.59166867,0.6146341,0.37857744,0.30093288,0.46195173,0.457126,0.5744998,0.37751332,0.6181576,0.71750623,0.30527788,0.58355016,0.73564494,0.56952614,0.5784259,0.5889089,0.40920803,0.38030878,0.3639948,0.15696625,0.57928103,1.0000005,0.45978287,0.3051898,0.30307576,0.7671335,0.26581508,0.5093872,0.26848027,0.5326365,0.577529,0.1393956,0.2562426,0.35589197,0.3562462,0.2965584
25,0.7144284,0.6198449,0.6083441,0.38412306,0.65296,0.5367436,0.5254025,0.59337395,0.5497914,0.5840438,0.6242206,0.4465126,0.5148342,0.5894606,0.6755701,0.5148362,0.5685249,0.5005368,0.4481928,0.53030384,0.5756127,0.47085547,0.4039463,0.5787515,0.45978287,0.99999994,0.50651366,0.46827564,0.43499255,0.51541334,0.6143331,0.40223485,0.70943296,0.62518144,0.3705016,0.42938352,0.5072723,0.4714298,0.40079054
26,0.755241,0.6704187,0.7931892,0.24771935,0.45820302,0.5942473,0.74797106,0.68670136,0.57580835,0.5745679,0.60684246,0.28693607,0.33427274,0.53774446,0.39922377,0.41856807,0.3986839,0.43942687,0.39580005,0.46500027,0.5512405,0.7276489,0.740228,0.43545085,0.3051898,0.50651366,1.0,0.8330149,0.27323052,0.5541903,0.60279924,0.55074126,0.53702265,0.38589054,0.634174,0.4540918,0.747968,0.31856558,0.75759244
27,0.7416235,0.6710424,0.74143064,0.24386322,0.39155442,0.66277456,0.723524,0.63762915,0.50101453,0.46251532,0.6081232,0.26620296,0.29536057,0.53632396,0.3550574,0.40735522,0.39452943,0.39398566,0.402853,0.33554053,0.44571906,0.73659396,0.81268376,0.33511996,0.30307576,0.46827564,0.8330149,0.9999997,0.23377824,0.63049775,0.5081121,0.4929798,0.38570964,0.30038783,0.6575519,0.49944076,0.68049467,0.23043787,0.87570745
28,0.51070774,0.62927085,0.33084294,0.37090307,0.61884445,0.2945232,0.24705933,0.3680168,0.41472384,0.5437501,0.3392187,0.43321532,0.5996017,0.25791043,0.57519555,0.5148263,0.42054346,0.3833889,0.38652912,0.3001248,0.34590992,0.262147,0.12044848,0.67837405,0.7671335,0.43499255,0.27323052,0.23377824,1.0000002,0.208542,0.44472495,0.14781602,0.5231348,0.48006168,0.12346692,0.20212618,0.28070772,0.2642765,0.2149237
29,0.70529705,0.54729086,0.49668908,0.2913028,0.44923583,0.75667703,0.639702,0.63325274,0.47193685,0.42124033,0.70431364,0.31367567,0.25978136,0.7486154,0.38974002,0.39024296,0.46696743,0.4688747,0.4877893,0.3563625,0.582803,0.58944595,0.7309898,0.31847706,0.26581508,0.51541334,0.5541903,0.63049775,0.208542,0.9999999,0.40465462,0.59447306,0.42445406,0.517497,0.61028206,0.68546337,0.37611923,0.43885663,0.61502606
30,0.7924856,0.73430973,0.62104917,0.47889167,0.5533913,0.5870919,0.5834668,0.7597769,0.6510206,0.75465107,0.54058355,0.5085409,0.45519626,0.4823908,0.6305955,0.6897668,0.5646569,0.69051284,0.6580512,0.58305967,0.5088374,0.6882484,0.37431917,0.588914,0.5093872,0.6143331,0.60279924,0.5081121,0.44472495,0.40465462,1.0000001,0.5283936,0.5882061,0.625982,0.29917997,0.4410855,0.50379753,0.54303086,0.51917326
31,0.7185597,0.5563609,0.61376005,0.37461326,0.34919417,0.7191167,0.6968738,0.7107382,0.574934,0.43723133,0.63907397,0.36680847,0.21433945,0.5918239,0.3732979,0.5235389,0.5580506,0.5903581,0.5798353,0.48293513,0.51730937,0.6618272,0.4879098,0.2884877,0.26848027,0.40223485,0.55074126,0.4929798,0.14781602,0.59447306,0.5283936,0.9999998,0.3766808,0.5123531,0.45680144,0.50312215,0.35014462,0.4760998,0.572471
32,0.6835521,0.6005316,0.51157165,0.429112,0.6481224,0.4260051,0.48960945,0.62184775,0.5776298,0.69863623,0.5432008,0.4902822,0.55135715,0.48173037,0.6806149,0.47645962,0.52750695,0.52556497,0.43967283,0.67377675,0.6008622,0.42429283,0.32248053,0.6318944,0.5326365,0.70943296,0.53702265,0.38570964,0.5231348,0.42445406,0.5882061,0.3766808,1.0000001,0.6173144,0.31051734,0.44046533,0.5559568,0.5169554,0.34812322
33,0.7331743,0.6529153,0.47172084,0.54926646,0.55623686,0.55997014,0.46324456,0.6381604,0.51829255,0.5976398,0.51230395,0.6812099,0.53688085,0.73607475,0.5842345,0.71759236,0.71703714,0.7131152,0.6988172,0.59997255,0.65759766,0.47633943,0.24142025,0.58921665,0.577529,0.62518144,0.38589054,0.30038783,0.48006168,0.517497,0.625982,0.5123531,0.6173144,1.0,0.2731902,0.47061786,0.33910397,0.7570313,0.34982032
34,0.5724801,0.44460762,0.48928824,0.14556882,0.32757774,0.5547734,0.6282281,0.5104478,0.3748253,0.30301988,0.53955334,0.20237818,0.15230276,0.55602175,0.2324509,0.27982697,0.33505473,0.292224,0.2914019,0.27190465,0.43929696,0.5526174,0.68189484,0.23844701,0.1393956,0.3705016,0.634174,0.6575519,0.12346692,0.61028206,0.29917997,0.45680144,0.31051734,0.2731902,1.0000002,0.48719183,0.49908322,0.26695743,0.6380748
35,0.63046867,0.48527238,0.42105842,0.25518045,0.33545116,0.61958915,0.5569078,0.6952077,0.4584953,0.45663974,0.51792234,0.33175611,0.22448839,0.6067953,0.40222636,0.3777385,0.44062394,0.44017297,0.47224116,0.44978097,0.54158425,0.49102336,0.44369137,0.2672,0.2562426,0.42938352,0.4540918,0.49944076,0.20212618,0.68546337,0.4410855,0.50312215,0.44046533,0.47061786,0.48719183,1.0000005,0.4171829,0.41441277,0.5201084
36,0.637397,0.5805022,0.6604487,0.2675705,0.4162801,0.41848266,0.51606524,0.54057145,0.4116131,0.5519769,0.44625172,0.3577808,0.40248328,0.39298218,0.4436794,0.38317424,0.3605082,0.3626195,0.32842264,0.47299877,0.5062359,0.59578425,0.5511336,0.39886355,0.35589197,0.5072723,0.747968,0.68049467,0.28070772,0.37611923,0.50379753,0.35014462,0.5559568,0.33910397,0.49908322,0.4171829,1.0000004,0.282252,0.6202704
37,0.62026685,0.42699677,0.37605008,0.500006,0.38350424,0.5249186,0.32625228,0.6502554,0.38060096,0.49998635,0.46831056,0.687693,0.3633867,0.5809259,0.5082649,0.5497136,0.6651502,0.7291088,0.6204887,0.75054973,0.5280945,0.42915252,0.21665308,0.4313852,0.3562462,0.4714298,0.31856558,0.23043787,0.2642765,0.43885663,0.54303086,0.4760998,0.5169554,0.7570313,0.26695743,0.41441277,0.282252,1.0000002,0.36718115
38,0.75668275,0.6203434,0.70891875,0.31645945,0.33821744,0.78576636,0.64407825,0.7009424,0.47339007,0.47875017,0.59242994,0.3963344,0.27339846,0.55454445,0.3731773,0.4805932,0.46823254,0.5328173,0.5203008,0.45836878,0.44442883,0.7714557,0.71774423,0.29281765,0.2965584,0.40079054,0.75759244,0.87570745,0.2149237,0.61502606,0.51917326,0.572471,0.34812322,0.34982032,0.6380748,0.5201084,0.6202704,0.36718115,1.0000001
